,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
1267,2018-05-29 09:37:16,2018-05-29,09:37:16,9,27.535999999999998,43.605,2.07
1268,2018-05-29 09:42:16,2018-05-29,09:42:16,9,27.659000000000002,45.31399999999999,2.02
1269,2018-05-29 09:47:16,2018-05-29,09:47:16,9,29.695999999999998,41.082,2.45
1270,2018-05-29 09:52:16,2018-05-29,09:52:16,9,30.401,40.711,2.57
1271,2018-05-29 09:57:16,2018-05-29,09:57:16,9,29.897,41.99,2.45
1272,2018-05-29 10:02:16,2018-05-29,10:02:16,10,30.956999999999997,39.714,2.7
1273,2018-05-29 10:07:16,2018-05-29,10:07:16,10,31.364,39.632,2.77
1274,2018-05-29 10:12:16,2018-05-29,10:12:16,10,30.628,37.135999999999996,2.76
1275,2018-05-29 10:17:16,2018-05-29,10:17:16,10,30.325,40.481,2.57
1276,2018-05-29 10:22:16,2018-05-29,10:22:16,10,30.906999999999996,37.532,2.79
1277,2018-05-29 10:27:16,2018-05-29,10:27:16,10,31.619,36.881,2.94
1278,2018-05-29 10:32:16,2018-05-29,10:32:16,10,30.78,38.825,2.71
1279,2018-05-29 10:37:16,2018-05-29,10:37:16,10,31.034000000000002,41.085,2.65
1280,2018-05-29 10:42:16,2018-05-29,10:42:16,10,31.645,39.973,2.8
1281,2018-05-29 10:47:16,2018-05-29,10:47:16,10,31.747,38.184,2.9
1282,2018-05-29 10:52:16,2018-05-29,10:52:16,10,31.186,38.353,2.8
1283,2018-05-29 10:57:16,2018-05-29,10:57:16,10,31.39,39.108000000000004,2.8
1284,2018-05-29 11:02:16,2018-05-29,11:02:16,11,31.926,38.602,2.91
1285,2018-05-29 11:07:16,2018-05-29,11:07:16,11,32.75,38.233000000000004,3.06
1286,2018-05-29 11:12:16,2018-05-29,11:12:16,11,32.828,38.143,3.08
1287,2018-05-29 11:17:16,2018-05-29,11:17:16,11,32.621,38.459,3.03
1288,2018-05-29 11:22:16,2018-05-29,11:22:16,11,33.53,36.546,3.29
1289,2018-05-29 11:27:16,2018-05-29,11:27:16,11,33.843,35.211999999999996,3.41
1290,2018-05-29 11:32:16,2018-05-29,11:32:16,11,34.106,36.744,3.38
1291,2018-05-29 11:37:16,2018-05-29,11:37:16,11,33.87,36.084,3.37
1292,2018-05-29 11:42:16,2018-05-29,11:42:16,11,33.922,35.387,3.42
1293,2018-05-29 11:47:16,2018-05-29,11:47:16,11,34.501,35.661,3.52
1294,2018-05-29 11:52:16,2018-05-29,11:52:16,11,34.527,36.919000000000004,3.45
1295,2018-05-29 11:57:16,2018-05-29,11:57:16,11,34.765,35.798,3.56
1296,2018-05-29 12:02:16,2018-05-29,12:02:16,12,35.645,34.506,3.82
1297,2018-05-29 12:07:16,2018-05-29,12:07:16,12,35.324,34.935,3.72
1298,2018-05-29 12:12:16,2018-05-29,12:12:16,12,35.618,35.906,3.73
1299,2018-05-29 12:17:16,2018-05-29,12:17:16,12,35.27,36.373000000000005,3.63
1300,2018-05-29 12:22:16,2018-05-29,12:22:16,12,35.698,35.719,3.76
1301,2018-05-29 12:27:16,2018-05-29,12:27:16,12,35.591,34.594,3.8
1302,2018-05-29 12:32:16,2018-05-29,12:32:16,12,35.751999999999995,35.562,3.78
1303,2018-05-29 12:37:16,2018-05-29,12:37:16,12,36.345,35.312,3.92
1304,2018-05-29 12:42:16,2018-05-29,12:42:16,12,36.534,35.76,3.93
1305,2018-05-29 12:47:16,2018-05-29,12:47:16,12,35.859,35.7,3.79
1306,2018-05-29 12:52:16,2018-05-29,12:52:16,12,35.111,35.953,3.62
1307,2018-05-29 12:57:16,2018-05-29,12:57:16,12,35.751999999999995,37.385,3.67
1308,2018-05-29 13:02:16,2018-05-29,13:02:16,13,35.885999999999996,37.472,3.69
1309,2018-05-29 13:07:16,2018-05-29,13:07:16,13,36.534,36.59,3.88
1310,2018-05-29 13:12:16,2018-05-29,13:12:16,13,37.051,35.049,4.09
1311,2018-05-29 13:17:16,2018-05-29,13:17:16,13,35.994,34.865,3.87
1312,2018-05-29 13:22:16,2018-05-29,13:22:16,13,36.291,35.705999999999996,3.88
1313,2018-05-29 13:27:16,2018-05-29,13:27:16,13,37.024,35.326,4.06
1314,2018-05-29 13:32:16,2018-05-29,13:32:16,13,34.924,35.97,3.58
1315,2018-05-29 13:37:16,2018-05-29,13:37:16,13,35.031,38.155,3.48
1316,2018-05-29 13:42:16,2018-05-29,13:42:16,13,34.369,37.859,3.37
1317,2018-05-29 13:47:16,2018-05-29,13:47:16,13,32.569,40.473,2.92
1318,2018-05-29 13:52:16,2018-05-29,13:52:16,13,30.956999999999997,44.13,2.5
1319,2018-05-29 13:57:16,2018-05-29,13:57:16,13,29.621,49.488,2.1
1320,2018-05-29 14:02:16,2018-05-29,14:02:16,14,28.773000000000003,54.717,1.79
1321,2018-05-29 14:07:16,2018-05-29,14:07:16,14,27.24,63.651,1.31
1322,2018-05-29 14:12:16,2018-05-29,14:12:16,14,24.997,70.779,0.92
1323,2018-05-29 14:17:16,2018-05-29,14:17:16,14,22.877,75.668,0.68
1324,2018-05-29 14:22:16,2018-05-29,14:22:16,14,23.285,74.414,0.73
1325,2018-05-29 14:27:16,2018-05-29,14:27:16,14,23.285,72.69800000000001,0.78
1326,2018-05-29 14:32:16,2018-05-29,14:32:16,14,23.525,75.258,0.72
1327,2018-05-29 14:37:16,2018-05-29,14:37:16,14,23.934,73.277,0.79
1328,2018-05-29 14:42:16,2018-05-29,14:42:16,14,24.223000000000003,71.013,0.88
1329,2018-05-29 14:47:16,2018-05-29,14:47:16,14,23.934,71.89699999999999,0.83
1330,2018-05-29 14:52:16,2018-05-29,14:52:16,14,23.669,74.745,0.74
1331,2018-05-29 14:57:16,2018-05-29,14:57:16,14,23.525,75.146,0.72
1332,2018-05-29 15:02:16,2018-05-29,15:02:16,15,23.453000000000003,72.539,0.79
1333,2018-05-29 15:07:16,2018-05-29,15:07:16,15,23.261,75.513,0.7
1334,2018-05-29 15:12:16,2018-05-29,15:12:16,15,23.021,74.656,0.71
1335,2018-05-29 15:17:16,2018-05-29,15:17:16,15,22.877,74.566,0.71
1336,2018-05-29 15:22:16,2018-05-29,15:22:16,15,22.565,76.84100000000001,0.63
1337,2018-05-29 15:27:16,2018-05-29,15:27:16,15,22.35,75.608,0.66
1338,2018-05-29 15:32:16,2018-05-29,15:32:16,15,22.421,78.821,0.57
1339,2018-05-29 15:37:16,2018-05-29,15:37:16,15,22.636999999999997,80.122,0.55
1340,2018-05-29 15:42:16,2018-05-29,15:42:16,15,22.805,80.359,0.54
1341,2018-05-29 15:47:16,2018-05-29,15:47:16,15,23.045,79.38,0.58
1342,2018-05-29 15:52:16,2018-05-29,15:52:16,15,22.997,78.27199999999999,0.61
1343,2018-05-29 15:57:16,2018-05-29,15:57:16,15,22.973000000000003,78.561,0.6
1344,2018-05-29 16:02:16,2018-05-29,16:02:16,16,22.709,78.366,0.6
1345,2018-05-29 16:07:16,2018-05-29,16:07:16,16,22.709,78.8,0.58
1346,2018-05-29 16:12:16,2018-05-29,16:12:16,16,22.709,78.874,0.58
1347,2018-05-29 16:17:16,2018-05-29,16:17:16,16,22.733,79.248,0.57
1348,2018-05-29 16:22:16,2018-05-29,16:22:16,16,22.805,79.319,0.57
1349,2018-05-29 16:27:16,2018-05-29,16:27:16,16,23.069000000000003,78.48100000000001,0.61
1350,2018-05-29 16:32:16,2018-05-29,16:32:16,16,23.165,77.635,0.63
1351,2018-05-29 16:37:16,2018-05-29,16:37:16,16,22.660999999999998,72.28699999999999,0.76
1352,2018-05-29 16:42:16,2018-05-29,16:42:16,16,22.421,68.892,0.84
1353,2018-05-29 16:47:16,2018-05-29,16:47:16,16,22.326,66.626,0.9
1354,2018-05-29 16:52:16,2018-05-29,16:52:16,16,22.517,67.759,0.88
1355,2018-05-29 16:57:16,2018-05-29,16:57:16,16,22.613000000000003,66.435,0.92
1356,2018-05-29 17:02:16,2018-05-29,17:02:16,17,22.853,65.509,0.96
1357,2018-05-29 17:07:16,2018-05-29,17:07:16,17,23.500999999999998,65.257,1.01
1358,2018-05-29 17:12:16,2018-05-29,17:12:16,17,24.079,61.673,1.15
1359,2018-05-29 17:17:16,2018-05-29,17:17:16,17,24.586,59.75899999999999,1.24
1360,2018-05-29 17:22:16,2018-05-29,17:22:16,17,26.725,58.89,1.44
1361,2018-05-29 17:27:16,2018-05-29,17:27:16,17,30.224,48.198,2.22
1362,2018-05-29 17:32:16,2018-05-29,17:32:16,17,32.466,39.976,2.93
1363,2018-05-29 17:37:16,2018-05-29,17:37:16,17,34.264,38.154,3.34
1364,2018-05-29 17:42:16,2018-05-29,17:42:16,17,34.765,38.78,3.4
1365,2018-05-29 17:47:16,2018-05-29,17:47:16,17,33.399,35.882,3.3
1366,2018-05-29 17:52:16,2018-05-29,17:52:16,17,31.313000000000002,40.779,2.71
1367,2018-05-29 17:57:16,2018-05-29,17:57:16,17,29.171,46.608999999999995,2.16
1368,2018-05-29 18:02:16,2018-05-29,18:02:16,18,28.054000000000002,52.301,1.81
1369,2018-05-29 18:07:16,2018-05-29,18:07:16,18,26.945999999999998,55.426,1.58
1370,2018-05-29 18:12:16,2018-05-29,18:12:16,18,26.383000000000003,58.103,1.44
1371,2018-05-29 18:17:16,2018-05-29,18:17:16,18,25.871,59.805,1.34
1372,2018-05-29 18:22:16,2018-05-29,18:22:16,18,25.628,61.2,1.27
1373,2018-05-29 18:27:16,2018-05-29,18:27:16,18,25.288,62.825,1.2
1374,2018-05-29 18:32:16,2018-05-29,18:32:16,18,24.997,61.456,1.22
1375,2018-05-29 18:37:16,2018-05-29,18:37:16,18,24.706,58.165,1.3
1376,2018-05-29 18:42:16,2018-05-29,18:42:16,18,24.61,60.396,1.22
1377,2018-05-29 18:47:16,2018-05-29,18:47:16,18,24.465,61.953,1.17
1378,2018-05-29 18:52:16,2018-05-29,18:52:16,18,24.416999999999998,63.431000000000004,1.12
1379,2018-05-29 18:57:16,2018-05-29,18:57:16,18,24.392,65.561,1.05
1380,2018-05-29 19:02:16,2018-05-29,19:02:16,19,24.32,65.441,1.05
1381,2018-05-29 19:07:16,2018-05-29,19:07:16,19,24.32,66.842,1.01
1382,2018-05-29 19:12:16,2018-05-29,19:12:16,19,24.223000000000003,66.97800000000001,1.0
1383,2018-05-29 19:17:16,2018-05-29,19:17:16,19,24.055,68.391,0.95
1384,2018-05-29 19:22:16,2018-05-29,19:22:16,19,23.886,68.092,0.94
1385,2018-05-29 19:27:16,2018-05-29,19:27:16,19,23.79,70.132,0.88
1386,2018-05-29 19:32:16,2018-05-29,19:32:16,19,23.645,71.893,0.82
1387,2018-05-29 19:37:16,2018-05-29,19:37:16,19,23.525,72.26,0.8
1388,2018-05-29 19:42:16,2018-05-29,19:42:16,19,23.357,73.204,0.77
1389,2018-05-29 19:47:16,2018-05-29,19:47:16,19,23.165,73.914,0.74
1390,2018-05-29 19:52:16,2018-05-29,19:52:16,19,22.997,73.587,0.74
1391,2018-05-29 19:57:16,2018-05-29,19:57:16,19,22.853,73.702,0.73
1392,2018-05-29 20:02:16,2018-05-29,20:02:16,20,22.733,74.635,0.7
1393,2018-05-29 20:07:16,2018-05-29,20:07:16,20,22.541,75.251,0.68
1394,2018-05-29 20:12:16,2018-05-29,20:12:16,20,22.373,75.777,0.65
1395,2018-05-29 20:17:16,2018-05-29,20:17:16,20,22.206,75.852,0.65
1396,2018-05-29 20:22:16,2018-05-29,20:22:16,20,22.11,76.513,0.62
1397,2018-05-29 20:27:16,2018-05-29,20:27:16,20,21.871,77.158,0.6
1398,2018-05-29 20:32:16,2018-05-29,20:32:16,20,21.776,77.10300000000001,0.6
1399,2018-05-29 20:37:16,2018-05-29,20:37:16,20,21.776,76.914,0.6
1400,2018-05-29 20:42:16,2018-05-29,20:42:16,20,21.799,77.487,0.59
1401,2018-05-29 20:47:16,2018-05-29,20:47:16,20,21.871,78.361,0.57
1402,2018-05-29 20:52:16,2018-05-29,20:52:16,20,21.919,78.785,0.56
1403,2018-05-29 20:57:16,2018-05-29,20:57:16,20,21.919,79.005,0.55
1404,2018-05-29 21:02:16,2018-05-29,21:02:16,21,21.846999999999998,79.15899999999999,0.55
1405,2018-05-29 21:07:16,2018-05-29,21:07:16,21,22.015,78.92399999999999,0.56
1406,2018-05-29 21:12:16,2018-05-29,21:12:16,21,21.513,69.512,0.78
1407,2018-05-29 21:17:16,2018-05-29,21:17:16,21,20.773000000000003,71.192,0.71
1408,2018-05-29 21:22:16,2018-05-29,21:22:16,21,20.011,74.094,0.61
1409,2018-05-29 21:27:16,2018-05-29,21:27:16,21,19.226,77.149,0.51
1410,2018-05-29 21:32:16,2018-05-29,21:32:16,21,18.37,78.30199999999999,0.46
1411,2018-05-29 21:37:16,2018-05-29,21:37:16,21,17.371,81.166,0.37
1412,2018-05-29 21:42:16,2018-05-29,21:42:16,21,17.037,83.14200000000001,0.33
1413,2018-05-29 21:47:16,2018-05-29,21:47:16,21,16.799,84.051,0.3
1414,2018-05-29 21:52:16,2018-05-29,21:52:16,21,16.752,84.693,0.29
1415,2018-05-29 21:57:16,2018-05-29,21:57:16,21,16.775,85.14,0.28
1416,2018-05-29 22:02:16,2018-05-29,22:02:16,22,16.752,85.48700000000001,0.28
1417,2018-05-29 22:07:16,2018-05-29,22:07:16,22,16.752,85.604,0.27
1418,2018-05-29 22:12:16,2018-05-29,22:12:16,22,16.799,85.723,0.27
1419,2018-05-29 22:17:16,2018-05-29,22:17:16,22,16.823,85.723,0.27
1420,2018-05-29 22:22:16,2018-05-29,22:22:16,22,16.847,85.84299999999999,0.27
1421,2018-05-29 22:27:16,2018-05-29,22:27:16,22,16.895,85.964,0.27
1422,2018-05-29 22:32:16,2018-05-29,22:32:16,22,16.918,85.964,0.27
1423,2018-05-29 22:37:16,2018-05-29,22:37:16,22,16.895,85.964,0.27
1424,2018-05-29 22:42:16,2018-05-29,22:42:16,22,16.918,85.964,0.27
1425,2018-05-29 22:47:16,2018-05-29,22:47:16,22,16.965999999999998,86.086,0.27
1426,2018-05-29 22:52:16,2018-05-29,22:52:16,22,16.99,86.086,0.27
1427,2018-05-29 22:57:16,2018-05-29,22:57:16,22,16.942,86.086,0.27
1428,2018-05-29 23:02:16,2018-05-29,23:02:16,23,16.918,86.21,0.27
1429,2018-05-29 23:07:16,2018-05-29,23:07:16,23,16.918,86.21,0.27
1430,2018-05-29 23:12:16,2018-05-29,23:12:16,23,17.014,86.21,0.27
1431,2018-05-29 23:17:16,2018-05-29,23:17:16,23,17.037,86.335,0.27
1432,2018-05-29 23:22:16,2018-05-29,23:22:16,23,16.99,86.336,0.26
1433,2018-05-29 23:27:16,2018-05-29,23:27:16,23,16.965999999999998,86.336,0.26
1434,2018-05-29 23:32:16,2018-05-29,23:32:16,23,16.965999999999998,86.336,0.26
1435,2018-05-29 23:37:16,2018-05-29,23:37:16,23,16.99,86.336,0.26
1436,2018-05-29 23:42:16,2018-05-29,23:42:16,23,17.014,86.462,0.26
1437,2018-05-29 23:47:16,2018-05-29,23:47:16,23,17.014,86.462,0.26
1438,2018-05-29 23:52:16,2018-05-29,23:52:16,23,16.99,86.462,0.26
1439,2018-05-29 23:57:16,2018-05-29,23:57:16,23,17.085,86.59,0.26
